position,title,user,views,likes,comments,original_music,musicTitle,musicId,date
125,Asoka makeup 🇮🇳 Versão Brasil 2 🇧🇷❤️  #asokamakeup #indiamakeup #makeuptransformation camila pudim  India Makeup Ib: @ibra ,Camila Pudim; 180530861535125504,431200000,33100000,275100,True,original sound - jharna bhagwani,7359545665809713926,2024-05-15
126,#fypシ #paratiiiiii #viral #tiktok #viñadelmar🇨🇱 ,2do_Alogalactico; 7328850877144843269,1100000,122700,581,True,sonido original,7345493715015912197,2024-05-15
127,AREPAS CAPITALISTAS. Les recomiendo la reina pepiada que esta topaada. Salu2 a todos los venezolanos de sentido común. Saaben. #ArepasCapitalistas #ReinaPepiada #Benjaman #SaabePerro,Benjaman; 6806710657087669253,1400000,97000,577,True,original sound,7360479582266395397,2024-05-15
128,#terremoto #terremotochile #heartquake #terremoto27febrero2010 ,rand; 7304271357255877638,4500000,349400,4389,True,sonido original,7340481375638375174,2024-05-15
129,"Aunque no parece, tenía mucha pena 😅 #marciano #vuelode #quequiereentrar #arayfer #españa #gemelas #separadas #trend #sentado #enelala #madrid ",Ara y Fer; 126497302000582656,20500000,2800000,3058,True,original sound,7268736929547356934,2024-05-15
130,#unmamutchiquitito #efectomanteca ,Llovizna Fdez; 6913389519929213957,19700000,1700000,14500,True,sonido original,7347421007662516997,2024-05-15
131,"Ayer 05/04/2024 le  hice entrega del regalo que le tenía guardado hace mucho tiempo fue emocionante entregárselo,le mande hacer este cuadro ya  que se lo importante  que era  el casti para @Pailita  si era y será su bebé  x siempre… muchos  sabemos  que lo debe extrañar demasiado🐶🐾🕊️🤍  #pailita🏰 #fypシ #concepcion #viral #tiktokhazmeviral #elcastii🏰 #castidog #greenscreen #chile #emociones #zyxcba ",✨𝕬𝖒𝖆𝖓𝖉𝖆𝕷𝖚𝖓𝖆✨; 6863619848322565125,3000000,261900,665,True,sonido original,7325512432054455045,2024-05-15
132,sapos #straykids #parati #lydanna ,₊⊹Dann ᯓᡣ𐭩; 7054748286826480646,34500000,3700000,1929,True,sonido original,7344250291371461381,2024-05-15
133,#viraltiktok #viralvideo #CEAT ,koncevisiontv; 7024825819739227142,2100000,261700,1981,True,sonido original,7350290038625553158,2024-05-15
134,Que hubieras comprado tu ? 👀#humor #talca #comiendopor1000milpesos #talcahumor #bromas #humorespañol #humorchileno ,alexlara; 6821294092455707653,1100000,70500,364,True,sonido original,7345680035413625606,2024-05-15
135,😮‍💨😮‍💨,GRAN JASON; 6767559975676429318,11800000,1100000,13100,True,sonido original - pinefootball,7237297224160430854,2024-05-15
136,#fusok #callejeras #morbo #rap #freestyle ,Rap$Batallas; 7268878754755003397,1500000,85800,298,True,sonido original,7349010559590255366,2024-05-15
137,Blog Ius Postulandi #iuspostulandi #blog #universidad #derecho ,Gado🦖; 6641722400641941509,905700,125900,793,False,Walking Around - Instrumental Version,6982541212746008578,2024-05-15
138,Respuesta a @Jessenia aca esta jajaja 😂 • #comidacolombiana #combinacionesraraa #comida #colombianosenchile ,✨NELA RESTREPO ✨; 6907771860295173126,838000,31500,3804,True,sonido original,7338248588423744262,2024-05-15
139,"Que dicen, asi esta bien?",Owen pelle; 6795305703059309574,1500000,190500,843,True,sonido original,7348597271916514054,2024-05-15
140,se extraña esa dupla🥹🤍🖤 || #parati#viral#fyp#colocolo#chile ,✞ᴇᴅɪᴛs_.ᴄᴏʟᴏᴄᴏʟᴏ✞; 7010550887950189573,1200000,113300,390,True,sonido original,7363464402516331270,2024-05-15
141,Asoka  makeup 🇮🇳 Versión México 🇲🇽 #asokamakeup #indiamakeup #makeuptranaformation @Camila Pudim Brazil 🇧🇷,Bella dueñas; 6776005685626192901,31400000,2900000,28400,True,original sound - jharna bhagwani,7359545665809713926,2024-05-15
142,"yo creo que ella no queria ser mi amiga, queria ser yo ",feñaña<3; 6962228164639343622,1700000,331000,1573,True,sonido original,7342986389456423685,2024-05-15
